,,Strongly approve,Approve,No opinion,Disapprove,Strongly Disapprove,Total
,Athlete,16,52,28,13,2,111
Are you a varsity athlete?,Non-Athlete,12,43,179,56,22,312
,Total,28,95,207,69,24,423
