,Strongly approve,Approve,No opinion,Disapprove,Strongly Disapprove,Total
2021,13,34,62,7,1,117
2020,14,36,60,6,2,118
2019,7,11,29,15,16,78
2018,17,38,46,10,4,115
2017 or older,0,0,0,0,0,0
Total,51,119,197,38,23,428
