	2021	2020	2019	2018	2017 or older	Total
Male	55	50	34	54	0	193
Female	59	66	41	55	0	221
Non-Binary	1	1	2	2	0	6
Other	1	1	0	1	0	3
Total	116	118	77	112	0	423
